Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
2_2,A2ZR3C3KMKE5Q3,19,0,90,0,26,0,0.3,150,device3,uniform,1,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,20,0,70,0,34,0,0.3,100,hammer,uniform,1,0,50
2_2,A2ZR3C3KMKE5Q3,21,0,80,0,31,0,0.3,150,hammer,uniform,1,0,66.66666666666667
2_2,A2ZR3C3KMKE5Q3,22,0,40,1,44,0,0.3,100,tree,uniform,1,0,0
2_2,A2ZR3C3KMKE5Q3,23,0,80,0,38,0,0.3,150,tree,uniform,1,0,66.66666666666667
2_2,A2ZR3C3KMKE5Q3,24,0,90,0,36,0,0.2,150,turtle,uniform,1,0,83.33333333333334
2_2,AXQKGVWRFYMM,1,0,100,0,27,1,0.2,150,bat,uniform,0,0,100
2_2,AXQKGVWRFYMM,2,1,100,1,13,1,0.3,100,butterfly,uniform,1,0,100
2_2,AXQKGVWRFYMM,3,1,100,1,8,1,0.3,150,butterfly,uniform,1,0,100
2_2,AXQKGVWRFYMM,4,0,70,0,24,1,0.3,100,deer,uniform,0,0,57.142857142857146
2_2,AXQKGVWRFYMM,5,1,100,1,10,1,0.3,150,deer,uniform,1,0,100
2_2,AXQKGVWRFYMM,6,1,100,1,12,1,0.3,100,device3,uniform,1,0,100
2_2,AXQKGVWRFYMM,7,1,100,1,6,1,0.3,150,device3,uniform,1,0,100
2_2,AXQKGVWRFYMM,8,1,100,1,9,1,0.3,100,hammer,uniform,1,0,100
2_2,AXQKGVWRFYMM,9,1,100,1,11,1,0.3,150,hammer,uniform,1,0,100
2_2,AXQKGVWRFYMM,10,0,80,0,30,1,0.3,100,tree,uniform,0,0,71.42857142857143
2_2,AXQKGVWRFYMM,11,1,100,1,9,1,0.3,150,tree,uniform,1,0,100
2_2,AXQKGVWRFYMM,12,1,100,1,11,1,0.2,150,turtle,uniform,1,0,100
2_2,AXQKGVWRFYMM,13,0,100,0,17,0,0.2,150,bat,uniform,1,0,100
2_2,AXQKGVWRFYMM,14,1,100,1,28,0,0.3,100,butterfly,uniform,0,0,100
2_2,AXQKGVWRFYMM,15,0,100,0,23,0,0.3,150,butterfly,uniform,1,0,100
2_2,AXQKGVWRFYMM,16,0,30,0,56,0,0.3,100,deer,uniform,1,0,0
2_2,AXQKGVWRFYMM,17,0,90,0,32,0,0.3,150,deer,uniform,1,0,85.71428571428572
2_2,AXQKGVWRFYMM,18,1,90,1,11,0,0.3,100,device3,uniform,0,0,85.71428571428572
2_2,AXQKGVWRFYMM,19,0,90,0,22,0,0.3,150,device3,uniform,1,0,85.71428571428572
2_2,AXQKGVWRFYMM,20,0,60,0,50,0,0.3,100,hammer,uniform,1,0,42.85714285714286
2_2,AXQKGVWRFYMM,21,0,90,0,23,0,0.3,150,hammer,uniform,1,0,85.71428571428572
2_2,AXQKGVWRFYMM,22,0,80,0,34,0,0.3,100,tree,uniform,1,0,71.42857142857143
2_2,AXQKGVWRFYMM,23,0,100,0,20,0,0.3,150,tree,uniform,1,0,100
2_2,AXQKGVWRFYMM,24,0,90,0,25,0,0.2,150,turtle,uniform,1,0,85.71428571428572
2_2,A2Z4TD1NOBHEGR,1,0,60,0,60,1,0.2,150,bat,uniform,0,0,0
2_2,A2Z4TD1NOBHEGR,2,1,60,1,21,1,0.3,100,butterfly,uniform,1,0,0
2_2,A2Z4TD1NOBHEGR,3,0,70,0,16,1,0.3,150,butterfly,uniform,0,0,25
2_2,A2Z4TD1NOBHEGR,4,0,80,0,24,1,0.3,100,deer,uniform,0,0,50
2_2,A2Z4TD1NOBHEGR,5,0,70,0,17,1,0.3,150,deer,uniform,0,0,25
2_2,A2Z4TD1NOBHEGR,6,0,90,0,8,1,0.3,100,device3,uniform,0,0,75
2_2,A2Z4TD1NOBHEGR,7,0,100,0,60,1,0.3,150,device3,uniform,0,0,100
2_2,A2Z4TD1NOBHEGR,8,0,70,0,32,1,0.3,100,hammer,uniform,0,0,25
2_2,A2Z4TD1NOBHEGR,9,1,100,1,10,1,0.3,150,hammer,uniform,1,0,100
2_2,A2Z4TD1NOBHEGR,10,0,90,0,10,1,0.3,100,tree,uniform,0,0,75
2_2,A2Z4TD1NOBHEGR,11,0,80,0,28,1,0.3,150,tree,uniform,0,0,50
2_2,A2Z4TD1NOBHEGR,12,0,80,0,45,1,0.2,150,turtle,uniform,0,0,50
2_2,A2Z4TD1NOBHEGR,13,0,70,0,21,0,0.2,150,bat,uniform,1,0,25
2_2,A2Z4TD1NOBHEGR,14,0,70,0,17,0,0.3,100,butterfly,uniform,1,0,25
2_2,A2Z4TD1NOBHEGR,15,0,60,0,24,0,0.3,150,butterfly,uniform,1,0,0
2_2,A2Z4TD1NOBHEGR,16,0,80,0,60,0,0.3,100,deer,uniform,1,0,50
2_2,A2Z4TD1NOBHEGR,17,1,70,1,10,0,0.3,150,deer,uniform,0,0,25
2_2,A2Z4TD1NOBHEGR,18,0,90,0,10,0,0.3,100,device3,uniform,1,0,75
2_2,A2Z4TD1NOBHEGR,19,0,100,0,14,0,0.3,150,device3,uniform,1,0,100
2_2,A2Z4TD1NOBHEGR,20,0,80,0,17,0,0.3,100,hammer,uniform,1,0,50
2_2,A2Z4TD1NOBHEGR,21,0,70,0,14,0,0.3,150,hammer,uniform,1,0,25
2_2,A2Z4TD1NOBHEGR,22,0,90,0,19,0,0.3,100,tree,uniform,1,0,75
2_2,A2Z4TD1NOBHEGR,23,1,80,1,10,0,0.3,150,tree,uniform,0,0,50
2_2,A2Z4TD1NOBHEGR,24,0,90,0,25,0,0.2,150,turtle,uniform,1,0,75
2_2,A5OT4KL6H0A9L,1,0,90,1,14,1,0.2,150,bat,uniform,0,0,50
2_2,A5OT4KL6H0A9L,2,0,90,1,8,1,0.3,100,butterfly,uniform,0,0,50
2_2,A5OT4KL6H0A9L,3,1,100,1,15,1,0.3,150,butterfly,uniform,1,0,100
2_2,A5OT4KL6H0A9L,4,1,80,1,15,1,0.3,100,deer,uniform,1,0,0
2_2,A5OT4KL6H0A9L,5,1,100,1,10,1,0.3,150,deer,uniform,1,0,100
2_2,A5OT4KL6H0A9L,6,0,90,1,11,1,0.3,100,device3,uniform,0,0,50
2_2,A5OT4KL6H0A9L,7,1,100,1,7,1,0.3,150,device3,uniform,1,0,100
2_2,A5OT4KL6H0A9L,8,1,90,1,9,1,0.3,100,hammer,uniform,1,0,50
2_2,A5OT4KL6H0A9L,9,1,80,1,15,1,0.3,150,hammer,uniform,1,0,0
2_2,A5OT4KL6H0A9L,10,1,80,1,7,1,0.3,100,tree,uniform,1,0,0
2_2,A5OT4KL6H0A9L,11,1,90,1,8,1,0.3,150,tree,uniform,1,0,50
2_2,A5OT4KL6H0A9L,12,0,90,1,8,1,0.2,150,turtle,uniform,0,0,50
2_2,A5OT4KL6H0A9L,13,0,80,1,11,0,0.2,150,bat,uniform,1,0,0
2_2,A5OT4KL6H0A9L,14,1,80,1,8,0,0.3,100,butterfly,uniform,0,0,0
2_2,A5OT4KL6H0A9L,15,0,80,1,17,0,0.3,150,butterfly,uniform,1,0,0
2_2,A5OT4KL6H0A9L,16,0,80,0,11,0,0.3,100,deer,uniform,1,0,0
2_2,A5OT4KL6H0A9L,17,0,80,1,17,0,0.3,150,deer,uniform,1,0,0
2_2,A5OT4KL6H0A9L,18,0,80,1,8,0,0.3,100,device3,uniform,1,0,0
2_2,A5OT4KL6H0A9L,19,0,100,1,12,0,0.3,150,device3,uniform,1,0,100
2_2,A5OT4KL6H0A9L,20,0,80,1,27,0,0.3,100,hammer,uniform,1,0,0
2_2,A5OT4KL6H0A9L,21,0,90,0,55,0,0.3,150,hammer,uniform,1,0,50
2_2,A5OT4KL6H0A9L,22,0,80,1,11,0,0.3,100,tree,uniform,1,0,0
2_2,A5OT4KL6H0A9L,23,1,90,1,9,0,0.3,150,tree,uniform,0,0,50
2_2,A5OT4KL6H0A9L,24,0,90,1,18,0,0.2,150,turtle,uniform,1,0,50
2_2,AYR6ZQ8YXMSF5,1,1,60,1,18,1,0.2,150,bat,uniform,1,0,33.333333333333336
2_2,AYR6ZQ8YXMSF5,2,1,60,1,10,1,0.3,100,butterfly,uniform,1,0,33.333333333333336
2_2,AYR6ZQ8YXMSF5,3,1,100,1,16,1,0.3,150,butterfly,uniform,1,0,100
2_2,AYR6ZQ8YXMSF5,4,1,90,1,11,1,0.3,100,deer,uniform,1,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,5,0,90,0,13,1,0.3,150,deer,uniform,0,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,6,1,100,1,11,1,0.3,100,device3,uniform,1,0,100
2_2,AYR6ZQ8YXMSF5,7,0,90,0,8,1,0.3,150,device3,uniform,0,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,8,1,90,1,8,1,0.3,100,hammer,uniform,1,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,9,1,80,1,11,1,0.3,150,hammer,uniform,1,0,66.66666666666667
2_2,AYR6ZQ8YXMSF5,10,0,70,0,28,1,0.3,100,tree,uniform,0,0,50
2_2,AYR6ZQ8YXMSF5,11,0,90,0,8,1,0.3,150,tree,uniform,0,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,12,0,90,0,13,1,0.2,150,turtle,uniform,0,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,13,1,80,1,12,0,0.2,150,bat,uniform,0,0,66.66666666666667
2_2,AYR6ZQ8YXMSF5,14,1,100,1,21,0,0.3,100,butterfly,uniform,0,0,100
2_2,AYR6ZQ8YXMSF5,15,0,70,0,23,0,0.3,150,butterfly,uniform,1,0,50
2_2,AYR6ZQ8YXMSF5,16,0,60,0,25,0,0.3,100,deer,uniform,1,0,33.333333333333336
2_2,AYR6ZQ8YXMSF5,17,1,70,1,9,0,0.3,150,deer,uniform,0,0,50
2_2,AYR6ZQ8YXMSF5,18,0,90,0,9,0,0.3,100,device3,uniform,1,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,19,0,40,0,18,0,0.3,150,device3,uniform,1,0,0
2_2,AYR6ZQ8YXMSF5,20,0,60,0,44,0,0.3,100,hammer,uniform,1,0,33.333333333333336
2_2,AYR6ZQ8YXMSF5,21,0,60,0,10,0,0.3,150,hammer,uniform,1,0,33.333333333333336
2_2,AYR6ZQ8YXMSF5,22,0,90,0,9,0,0.3,100,tree,uniform,1,0,83.33333333333334
2_2,AYR6ZQ8YXMSF5,23,0,70,0,17,0,0.3,150,tree,uniform,1,0,50
2_2,AYR6ZQ8YXMSF5,24,0,90,0,21,0,0.2,150,turtle,uniform,1,0,83.33333333333334
2_2,A20X6V1AAXZGNZ,1,1,100,1,11,1,0.2,150,bat,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,2,1,50,0,5,1,0.3,100,butterfly,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,3,1,100,1,5,1,0.3,150,butterfly,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,4,1,50,0,5,1,0.3,100,deer,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,5,0,100,0,12,1,0.3,150,deer,uniform,0,1,100
2_2,A20X6V1AAXZGNZ,6,1,50,1,5,1,0.3,100,device3,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,7,1,100,1,5,1,0.3,150,device3,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,8,1,100,1,8,1,0.3,100,hammer,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,9,1,100,1,8,1,0.3,150,hammer,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,10,1,50,1,4,1,0.3,100,tree,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,11,1,100,1,7,1,0.3,150,tree,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,12,1,100,1,9,1,0.2,150,turtle,uniform,1,1,100
2_2,A20X6V1AAXZGNZ,13,0,50,0,13,0,0.2,150,bat,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,14,1,50,1,5,0,0.3,100,butterfly,uniform,0,1,0
2_2,A20X6V1AAXZGNZ,15,0,50,1,8,0,0.3,150,butterfly,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,16,1,50,1,5,0,0.3,100,deer,uniform,0,1,0
2_2,A20X6V1AAXZGNZ,17,0,50,0,25,0,0.3,150,deer,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,18,1,50,1,4,0,0.3,100,device3,uniform,0,1,0
2_2,A20X6V1AAXZGNZ,19,0,50,1,13,0,0.3,150,device3,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,20,1,50,1,5,0,0.3,100,hammer,uniform,0,1,0
2_2,A20X6V1AAXZGNZ,21,0,50,0,12,0,0.3,150,hammer,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,22,1,50,1,7,0,0.3,100,tree,uniform,0,1,0
2_2,A20X6V1AAXZGNZ,23,0,50,0,11,0,0.3,150,tree,uniform,1,1,0
2_2,A20X6V1AAXZGNZ,24,0,50,0,10,0,0.2,150,turtle,uniform,1,1,0
2_2,A2JQ5M7U6BRDL9,1,1,80,1,6,1,0.2,150,bat,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,2,1,70,1,10,1,0.3,100,butterfly,uniform,1,1,0
2_2,A2JQ5M7U6BRDL9,3,1,80,1,7,1,0.3,150,butterfly,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,4,1,80,1,8,1,0.3,100,deer,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,5,1,90,1,8,1,0.3,150,deer,uniform,1,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,6,1,80,1,17,1,0.3,100,device3,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,7,1,80,1,8,1,0.3,150,device3,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,8,1,100,1,8,1,0.3,100,hammer,uniform,1,1,100
2_2,A2JQ5M7U6BRDL9,9,1,80,1,9,1,0.3,150,hammer,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,10,1,80,1,18,1,0.3,100,tree,uniform,1,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,11,1,90,1,7,1,0.3,150,tree,uniform,1,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,12,1,90,1,10,1,0.2,150,turtle,uniform,1,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,13,1,90,1,8,0,0.2,150,bat,uniform,0,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,14,1,70,1,8,0,0.3,100,butterfly,uniform,0,1,0
2_2,A2JQ5M7U6BRDL9,15,1,70,1,6,0,0.3,150,butterfly,uniform,0,1,0
2_2,A2JQ5M7U6BRDL9,16,1,70,1,7,0,0.3,100,deer,uniform,0,1,0
2_2,A2JQ5M7U6BRDL9,17,1,70,1,7,0,0.3,150,deer,uniform,0,1,0
2_2,A2JQ5M7U6BRDL9,18,1,90,1,8,0,0.3,100,device3,uniform,0,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,19,1,80,1,7,0,0.3,150,device3,uniform,0,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,20,1,90,1,6,0,0.3,100,hammer,uniform,0,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,21,1,100,1,9,0,0.3,150,hammer,uniform,0,1,100
2_2,A2JQ5M7U6BRDL9,22,1,90,1,7,0,0.3,100,tree,uniform,0,1,66.66666666666667
2_2,A2JQ5M7U6BRDL9,23,1,80,1,14,0,0.3,150,tree,uniform,0,1,33.333333333333336
2_2,A2JQ5M7U6BRDL9,24,1,70,1,7,0,0.2,150,turtle,uniform,0,1,0
